f6e0f05fde7637afb8f8bc6bda74ca24,161,20150908
f6e0f05fde7637afb8f8bc6bda74ca24,161,20151008
023406156015ef87f99521f3b343f71f,409,20150923
023406156015ef87f99521f3b343f71f,408,20151023
34bc4bc49a725f2686a5cf9c89985798,128,20151011
34bc4bc49a725f2686a5cf9c89985798,154,20150911
4ee3f9c90101073c99d5440b41f07daa,74,20150907
4ee3f9c90101073c99d5440b41f07daa,25,20151007
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20150910
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20151010
b6a175a48743caed6d035444c069ab64,128,20150913
b6a175a48743caed6d035444c069ab64,161,20151013
f5a5373f30de984e9142a206f94a2f46,161,20150928
f5a5373f30de984e9142a206f94a2f46,134,20151028
f6e0f05fde7637afb8f8bc6bda74ca24,161,20150909
f6e0f05fde7637afb8f8bc6bda74ca24,161,20151009
023406156015ef87f99521f3b343f71f,483,20150924
023406156015ef87f99521f3b343f71f,445,20151024
34bc4bc49a725f2686a5cf9c89985798,161,20151012
34bc4bc49a725f2686a5cf9c89985798,174,20150912
3964ee41d4e2ade1957a9135afe1b8dc,527,20150910
3964ee41d4e2ade1957a9135afe1b8dc,470,20151010
4ee3f9c90101073c99d5440b41f07daa,42,20150908
4ee3f9c90101073c99d5440b41f07daa,42,20151008
6f462b173b2d6d20a2c9fb1ec0fd2dda,214,20151011
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20150911
b6a175a48743caed6d035444c069ab64,128,20150914
b6a175a48743caed6d035444c069ab64,161,20151014
f5a5373f30de984e9142a206f94a2f46,161,20150929
f5a5373f30de984e9142a206f94a2f46,156,20151029
023406156015ef87f99521f3b343f71f,445,20151025
023406156015ef87f99521f3b343f71f,408,20150925
099cd99056bf92e5f0e384465890a804,2680,20150910
099cd99056bf92e5f0e384465890a804,1855,20151010
34bc4bc49a725f2686a5cf9c89985798,128,20150913
34bc4bc49a725f2686a5cf9c89985798,161,20151013
3964ee41d4e2ade1957a9135afe1b8dc,470,20151011
3964ee41d4e2ade1957a9135afe1b8dc,458,20150911
40bbb0da5570702dd6ff3af5e9e3aea6,703,20150920
40bbb0da5570702dd6ff3af5e9e3aea6,679,20151020
4ee3f9c90101073c99d5440b41f07daa,42,20150909
4ee3f9c90101073c99d5440b41f07daa,42,20151009
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150930
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151030
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20151012
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20150912
b6a175a48743caed6d035444c069ab64,161,20150915
b6a175a48743caed6d035444c069ab64,161,20151015
023406156015ef87f99521f3b343f71f,343,20151026
023406156015ef87f99521f3b343f71f,445,20150926
099cd99056bf92e5f0e384465890a804,2153,20151011
099cd99056bf92e5f0e384465890a804,2680,20150911
34bc4bc49a725f2686a5cf9c89985798,161,20150914
34bc4bc49a725f2686a5cf9c89985798,156,20151014
3964ee41d4e2ade1957a9135afe1b8dc,527,20151012
3964ee41d4e2ade1957a9135afe1b8dc,470,20150912
40bbb0da5570702dd6ff3af5e9e3aea6,679,20150921
40bbb0da5570702dd6ff3af5e9e3aea6,679,20151021
6f462b173b2d6d20a2c9fb1ec0fd2dda,214,20150913
6f462b173b2d6d20a2c9fb1ec0fd2dda,356,20151013
8da51d03b8b8717431e8b902856fb45e,873,20150920
8da51d03b8b8717431e8b902856fb45e,1213,20151020
b6a175a48743caed6d035444c069ab64,161,20150916
b6a175a48743caed6d035444c069ab64,128,20151016
bf21d16799b240d6e445fa30472bd50b,22,20150910
bf21d16799b240d6e445fa30472bd50b,22,20151010
c5f0170f87a2fbb17bf65dc858c745e2,4188,20150930
c5f0170f87a2fbb17bf65dc858c745e2,4188,20151030
023406156015ef87f99521f3b343f71f,445,20150927
023406156015ef87f99521f3b343f71f,428,20151027
099cd99056bf92e5f0e384465890a804,5366,20151012
099cd99056bf92e5f0e384465890a804,2153,20150912
34bc4bc49a725f2686a5cf9c89985798,161,20150915
34bc4bc49a725f2686a5cf9c89985798,156,20151015
3964ee41d4e2ade1957a9135afe1b8dc,470,20150913
3964ee41d4e2ade1957a9135afe1b8dc,527,20151013
40bbb0da5570702dd6ff3af5e9e3aea6,679,20150922
40bbb0da5570702dd6ff3af5e9e3aea6,568,20151022
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20150914
6f462b173b2d6d20a2c9fb1ec0fd2dda,356,20151014
8da51d03b8b8717431e8b902856fb45e,1302,20150921
8da51d03b8b8717431e8b902856fb45e,1251,20151021
b6a175a48743caed6d035444c069ab64,161,20150917
b6a175a48743caed6d035444c069ab64,128,20151017
bf21d16799b240d6e445fa30472bd50b,22,20151011
bf21d16799b240d6e445fa30472bd50b,16,20150911
023406156015ef87f99521f3b343f71f,343,20150928
023406156015ef87f99521f3b343f71f,409,20151028
099cd99056bf92e5f0e384465890a804,2153,20150913
099cd99056bf92e5f0e384465890a804,2680,20151013
34bc4bc49a725f2686a5cf9c89985798,156,20150916
34bc4bc49a725f2686a5cf9c89985798,154,20151016
3964ee41d4e2ade1957a9135afe1b8dc,527,20150914
3964ee41d4e2ade1957a9135afe1b8dc,527,20151014
40bbb0da5570702dd6ff3af5e9e3aea6,679,20150923
40bbb0da5570702dd6ff3af5e9e3aea6,1091,20151023
6f462b173b2d6d20a2c9fb1ec0fd2dda,324,20150915
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20151015
8da51d03b8b8717431e8b902856fb45e,1362,20150922
8da51d03b8b8717431e8b902856fb45e,2153,20151022
b6a175a48743caed6d035444c069ab64,128,20151018
b6a175a48743caed6d035444c069ab64,128,20150918
bf21d16799b240d6e445fa30472bd50b,22,20151012
bf21d16799b240d6e445fa30472bd50b,22,20150912
023406156015ef87f99521f3b343f71f,428,20150929
023406156015ef87f99521f3b343f71f,428,20151029
099cd99056bf92e5f0e384465890a804,3116,20150914
099cd99056bf92e5f0e384465890a804,2680,20151014
34bc4bc49a725f2686a5cf9c89985798,156,20150917
34bc4bc49a725f2686a5cf9c89985798,174,20151017
3964ee41d4e2ade1957a9135afe1b8dc,527,20150915
3964ee41d4e2ade1957a9135afe1b8dc,527,20151015
40bbb0da5570702dd6ff3af5e9e3aea6,568,20150924
40bbb0da5570702dd6ff3af5e9e3aea6,982,20151024
6f462b173b2d6d20a2c9fb1ec0fd2dda,356,20150916
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20151016
8da51d03b8b8717431e8b902856fb45e,1251,20150923
8da51d03b8b8717431e8b902856fb45e,1302,20151023
b6a175a48743caed6d035444c069ab64,128,20151019
b6a175a48743caed6d035444c069ab64,128,20150919
bf21d16799b240d6e445fa30472bd50b,22,20150913
bf21d16799b240d6e445fa30472bd50b,13,20151013
ca6db6d4f02b7b946c57fc389e67dd7e,401,20151001
ca6db6d4f02b7b946c57fc389e67dd7e,736,20150901
e087f8842fe66efa5ccee42ff791e0ca,108,20150910
e087f8842fe66efa5ccee42ff791e0ca,108,20151010
099cd99056bf92e5f0e384465890a804,2680,20150915
099cd99056bf92e5f0e384465890a804,2680,20151015
34bc4bc49a725f2686a5cf9c89985798,128,20151018
34bc4bc49a725f2686a5cf9c89985798,154,20150918
3964ee41d4e2ade1957a9135afe1b8dc,527,20150916
3964ee41d4e2ade1957a9135afe1b8dc,458,20151016
40bbb0da5570702dd6ff3af5e9e3aea6,703,20151025
40bbb0da5570702dd6ff3af5e9e3aea6,1091,20150925
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20150917
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20151017
8da51d03b8b8717431e8b902856fb45e,2153,20150924
8da51d03b8b8717431e8b902856fb45e,873,20151024
bf21d16799b240d6e445fa30472bd50b,22,20150914
bf21d16799b240d6e445fa30472bd50b,22,20151014
ca6db6d4f02b7b946c57fc389e67dd7e,401,20151002
ca6db6d4f02b7b946c57fc389e67dd7e,420,20150902
e087f8842fe66efa5ccee42ff791e0ca,108,20150911
e087f8842fe66efa5ccee42ff791e0ca,108,20151011
099cd99056bf92e5f0e384465890a804,2680,20150916
099cd99056bf92e5f0e384465890a804,2680,20151016
2b7fedeea967becd9408b896de8ff903,8,20150901
2b7fedeea967becd9408b896de8ff903,8,20151001
34bc4bc49a725f2686a5cf9c89985798,161,20151019
34bc4bc49a725f2686a5cf9c89985798,174,20150919
3964ee41d4e2ade1957a9135afe1b8dc,527,20150917
3964ee41d4e2ade1957a9135afe1b8dc,470,20151017
40bbb0da5570702dd6ff3af5e9e3aea6,679,20151026
40bbb0da5570702dd6ff3af5e9e3aea6,982,20150926
6f462b173b2d6d20a2c9fb1ec0fd2dda,214,20151018
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20150918
8da51d03b8b8717431e8b902856fb45e,873,20151025
8da51d03b8b8717431e8b902856fb45e,1362,20150925
bf21d16799b240d6e445fa30472bd50b,13,20150915
bf21d16799b240d6e445fa30472bd50b,22,20151015
ca6db6d4f02b7b946c57fc389e67dd7e,440,20150903
ca6db6d4f02b7b946c57fc389e67dd7e,440,20151003
e087f8842fe66efa5ccee42ff791e0ca,108,20151012
e087f8842fe66efa5ccee42ff791e0ca,108,20150912
099cd99056bf92e5f0e384465890a804,2680,20150917
099cd99056bf92e5f0e384465890a804,2153,20151017
2b7fedeea967becd9408b896de8ff903,8,20150902
2b7fedeea967becd9408b896de8ff903,8,20151002
3964ee41d4e2ade1957a9135afe1b8dc,470,20151018
3964ee41d4e2ade1957a9135afe1b8dc,458,20150918
40bbb0da5570702dd6ff3af5e9e3aea6,703,20150927
40bbb0da5570702dd6ff3af5e9e3aea6,679,20151027
445a257964b9689f115a69e8cc5dcb75,215,20150910
445a257964b9689f115a69e8cc5dcb75,161,20151010
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20151019
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20150919
8da51d03b8b8717431e8b902856fb45e,1362,20151026
8da51d03b8b8717431e8b902856fb45e,873,20150926
bf21d16799b240d6e445fa30472bd50b,22,20150916
bf21d16799b240d6e445fa30472bd50b,16,20151016
ca6db6d4f02b7b946c57fc389e67dd7e,401,20150904
ca6db6d4f02b7b946c57fc389e67dd7e,401,20151004
e087f8842fe66efa5ccee42ff791e0ca,108,20150913
e087f8842fe66efa5ccee42ff791e0ca,108,20151013
099cd99056bf92e5f0e384465890a804,2153,20151018
099cd99056bf92e5f0e384465890a804,2680,20150918
2b7fedeea967becd9408b896de8ff903,22,20151003
2b7fedeea967becd9408b896de8ff903,22,20150903
3964ee41d4e2ade1957a9135afe1b8dc,527,20151019
3964ee41d4e2ade1957a9135afe1b8dc,470,20150919
40bbb0da5570702dd6ff3af5e9e3aea6,679,20150928
40bbb0da5570702dd6ff3af5e9e3aea6,679,20151028
445a257964b9689f115a69e8cc5dcb75,226,20151011
445a257964b9689f115a69e8cc5dcb75,190,20150911
8da51d03b8b8717431e8b902856fb45e,873,20150927
8da51d03b8b8717431e8b902856fb45e,1362,20151027
bf21d16799b240d6e445fa30472bd50b,22,20151017
bf21d16799b240d6e445fa30472bd50b,22,20150917
ca6db6d4f02b7b946c57fc389e67dd7e,440,20151005
ca6db6d4f02b7b946c57fc389e67dd7e,440,20150905
e087f8842fe66efa5ccee42ff791e0ca,108,20151014
e087f8842fe66efa5ccee42ff791e0ca,108,20150914
099cd99056bf92e5f0e384465890a804,3116,20151019
099cd99056bf92e5f0e384465890a804,2153,20150919
2b7fedeea967becd9408b896de8ff903,22,20151004
2b7fedeea967becd9408b896de8ff903,22,20150904
40bbb0da5570702dd6ff3af5e9e3aea6,679,20150929
40bbb0da5570702dd6ff3af5e9e3aea6,568,20151029
445a257964b9689f115a69e8cc5dcb75,190,20151012
445a257964b9689f115a69e8cc5dcb75,161,20150912
8da51d03b8b8717431e8b902856fb45e,1362,20150928
8da51d03b8b8717431e8b902856fb45e,1251,20151028
bf21d16799b240d6e445fa30472bd50b,22,20151018
bf21d16799b240d6e445fa30472bd50b,16,20150918
ca6db6d4f02b7b946c57fc389e67dd7e,401,20151006
ca6db6d4f02b7b946c57fc389e67dd7e,605,20150906
d773376e46311393cd89994bf9a93043,793,20150910
d773376e46311393cd89994bf9a93043,793,20151010
e087f8842fe66efa5ccee42ff791e0ca,108,20151015
e087f8842fe66efa5ccee42ff791e0ca,108,20150915
2b7fedeea967becd9408b896de8ff903,22,20151005
2b7fedeea967becd9408b896de8ff903,22,20150905
445a257964b9689f115a69e8cc5dcb75,226,20150913
445a257964b9689f115a69e8cc5dcb75,156,20151013
8da51d03b8b8717431e8b902856fb45e,2153,20151029
8da51d03b8b8717431e8b902856fb45e,1362,20150929
9e58afbf3fea116b0050bf56bfb4442e,527,20150930
9e58afbf3fea116b0050bf56bfb4442e,633,20151030
bf21d16799b240d6e445fa30472bd50b,22,20150919
bf21d16799b240d6e445fa30472bd50b,22,20151019
ca6db6d4f02b7b946c57fc389e67dd7e,401,20151007
ca6db6d4f02b7b946c57fc389e67dd7e,420,20150907
d773376e46311393cd89994bf9a93043,845,20151011
d773376e46311393cd89994bf9a93043,845,20150911
e087f8842fe66efa5ccee42ff791e0ca,108,20150916
e087f8842fe66efa5ccee42ff791e0ca,108,20151016
1731019fbaa825714d5f8e61ad1bb7ff,703,20150910
1731019fbaa825714d5f8e61ad1bb7ff,487,20151010
2b7fedeea967becd9408b896de8ff903,22,20150906
2b7fedeea967becd9408b896de8ff903,22,20151006
2e14d32266ee6b4678595f8f50c369ac,2224,20150910
2e14d32266ee6b4678595f8f50c369ac,2086,20151010
3e395c6b799d3d8cb7cd501b4503b536,836,20150910
3e395c6b799d3d8cb7cd501b4503b536,714,20151010
445a257964b9689f115a69e8cc5dcb75,190,20150914
445a257964b9689f115a69e8cc5dcb75,283,20151014
ac43c6ce2f9df4adfbb05edd97cecbcc,747,20150901
ac43c6ce2f9df4adfbb05edd97cecbcc,873,20151001
ca6db6d4f02b7b946c57fc389e67dd7e,420,20150908
ca6db6d4f02b7b946c57fc389e67dd7e,420,20151008
d773376e46311393cd89994bf9a93043,527,20151012
d773376e46311393cd89994bf9a93043,845,20150912
e087f8842fe66efa5ccee42ff791e0ca,108,20150917
e087f8842fe66efa5ccee42ff791e0ca,108,20151017
1731019fbaa825714d5f8e61ad1bb7ff,454,20151011
1731019fbaa825714d5f8e61ad1bb7ff,703,20150911
2b7fedeea967becd9408b896de8ff903,22,20150907
2b7fedeea967becd9408b896de8ff903,22,20151007
2e14d32266ee6b4678595f8f50c369ac,1938,20151011
2e14d32266ee6b4678595f8f50c369ac,2117,20150911
3e395c6b799d3d8cb7cd501b4503b536,1133,20151011
3e395c6b799d3d8cb7cd501b4503b536,919,20150911
445a257964b9689f115a69e8cc5dcb75,156,20150915
445a257964b9689f115a69e8cc5dcb75,215,20151015
ac43c6ce2f9df4adfbb05edd97cecbcc,747,20150902
ac43c6ce2f9df4adfbb05edd97cecbcc,873,20151002
ca6db6d4f02b7b946c57fc389e67dd7e,736,20150909
ca6db6d4f02b7b946c57fc389e67dd7e,736,20151009
d773376e46311393cd89994bf9a93043,845,20150913
d773376e46311393cd89994bf9a93043,845,20151013
e087f8842fe66efa5ccee42ff791e0ca,108,20150918
e087f8842fe66efa5ccee42ff791e0ca,108,20151018
1731019fbaa825714d5f8e61ad1bb7ff,517,20151012
1731019fbaa825714d5f8e61ad1bb7ff,454,20150912
2b7fedeea967becd9408b896de8ff903,22,20150908
2b7fedeea967becd9408b896de8ff903,22,20151008
2e14d32266ee6b4678595f8f50c369ac,2224,20151012
2e14d32266ee6b4678595f8f50c369ac,1890,20150912
3e395c6b799d3d8cb7cd501b4503b536,1071,20151012
3e395c6b799d3d8cb7cd501b4503b536,671,20150912
445a257964b9689f115a69e8cc5dcb75,283,20150916
445a257964b9689f115a69e8cc5dcb75,190,20151016
ac43c6ce2f9df4adfbb05edd97cecbcc,873,20150903
ac43c6ce2f9df4adfbb05edd97cecbcc,873,20151003
d773376e46311393cd89994bf9a93043,527,20150914
d773376e46311393cd89994bf9a93043,845,20151014
e087f8842fe66efa5ccee42ff791e0ca,108,20150919
e087f8842fe66efa5ccee42ff791e0ca,108,20151019
1731019fbaa825714d5f8e61ad1bb7ff,454,20150913
1731019fbaa825714d5f8e61ad1bb7ff,300,20151013
2b7fedeea967becd9408b896de8ff903,22,20151009
2b7fedeea967becd9408b896de8ff903,22,20150909
2e14d32266ee6b4678595f8f50c369ac,1938,20150913
2e14d32266ee6b4678595f8f50c369ac,2163,20151013
3e395c6b799d3d8cb7cd501b4503b536,1502,20150913
3e395c6b799d3d8cb7cd501b4503b536,805,20151013
445a257964b9689f115a69e8cc5dcb75,215,20150917
445a257964b9689f115a69e8cc5dcb75,161,20151017
5e2ef5473cbbdb335f6d51dc57845437,793,20150901
5e2ef5473cbbdb335f6d51dc57845437,873,20151001
ac43c6ce2f9df4adfbb05edd97cecbcc,873,20151004
ac43c6ce2f9df4adfbb05edd97cecbcc,873,20150904
be0c7a23c2aa9afb45163995b9ec938c,928,20150901
be0c7a23c2aa9afb45163995b9ec938c,703,20151001
d773376e46311393cd89994bf9a93043,845,20150915
d773376e46311393cd89994bf9a93043,845,20151015
1731019fbaa825714d5f8e61ad1bb7ff,517,20150914
1731019fbaa825714d5f8e61ad1bb7ff,401,20151014
2e14d32266ee6b4678595f8f50c369ac,2224,20150914
2e14d32266ee6b4678595f8f50c369ac,2224,20151014
3e395c6b799d3d8cb7cd501b4503b536,1204,20150914
3e395c6b799d3d8cb7cd501b4503b536,919,20151014
445a257964b9689f115a69e8cc5dcb75,226,20151018
445a257964b9689f115a69e8cc5dcb75,190,20150918
5e2ef5473cbbdb335f6d51dc57845437,873,20150902
5e2ef5473cbbdb335f6d51dc57845437,873,20151002
ac43c6ce2f9df4adfbb05edd97cecbcc,873,20151005
ac43c6ce2f9df4adfbb05edd97cecbcc,873,20150905
be0c7a23c2aa9afb45163995b9ec938c,928,20150902
be0c7a23c2aa9afb45163995b9ec938c,703,20151002
d773376e46311393cd89994bf9a93043,845,20150916
d773376e46311393cd89994bf9a93043,845,20151016
e6e2fff03cc32ee9777de2c2ed5bac30,197,20150901
e6e2fff03cc32ee9777de2c2ed5bac30,365,20151001
1731019fbaa825714d5f8e61ad1bb7ff,300,20150915
1731019fbaa825714d5f8e61ad1bb7ff,703,20151015
2e14d32266ee6b4678595f8f50c369ac,2163,20150915
2e14d32266ee6b4678595f8f50c369ac,2224,20151015
3e395c6b799d3d8cb7cd501b4503b536,563,20150915
3e395c6b799d3d8cb7cd501b4503b536,563,20151015
445a257964b9689f115a69e8cc5dcb75,190,20151019
445a257964b9689f115a69e8cc5dcb75,161,20150919
5e2ef5473cbbdb335f6d51dc57845437,873,20150903
5e2ef5473cbbdb335f6d51dc57845437,873,20151003
ac43c6ce2f9df4adfbb05edd97cecbcc,805,20150906
ac43c6ce2f9df4adfbb05edd97cecbcc,873,20151006
be0c7a23c2aa9afb45163995b9ec938c,703,20150903
be0c7a23c2aa9afb45163995b9ec938c,703,20151003
d773376e46311393cd89994bf9a93043,845,20150917
d773376e46311393cd89994bf9a93043,845,20151017
e6e2fff03cc32ee9777de2c2ed5bac30,365,20150902
e6e2fff03cc32ee9777de2c2ed5bac30,365,20151002
1731019fbaa825714d5f8e61ad1bb7ff,401,20150916
1731019fbaa825714d5f8e61ad1bb7ff,703,20151016
2e14d32266ee6b4678595f8f50c369ac,2224,20150916
2e14d32266ee6b4678595f8f50c369ac,2224,20151016
3e395c6b799d3d8cb7cd501b4503b536,563,20150916
3e395c6b799d3d8cb7cd501b4503b536,563,20151016
5e2ef5473cbbdb335f6d51dc57845437,873,20151004
5e2ef5473cbbdb335f6d51dc57845437,873,20150904
ac43c6ce2f9df4adfbb05edd97cecbcc,747,20150907
ac43c6ce2f9df4adfbb05edd97cecbcc,873,20151007
be0c7a23c2aa9afb45163995b9ec938c,703,20151004
be0c7a23c2aa9afb45163995b9ec938c,703,20150904
d773376e46311393cd89994bf9a93043,845,20151018
d773376e46311393cd89994bf9a93043,845,20150918
e6e2fff03cc32ee9777de2c2ed5bac30,365,20150903
e6e2fff03cc32ee9777de2c2ed5bac30,365,20151003
1731019fbaa825714d5f8e61ad1bb7ff,703,20150917
1731019fbaa825714d5f8e61ad1bb7ff,454,20151017
2e14d32266ee6b4678595f8f50c369ac,2224,20150917
2e14d32266ee6b4678595f8f50c369ac,1890,20151017
3e395c6b799d3d8cb7cd501b4503b536,1307,20150917
3e395c6b799d3d8cb7cd501b4503b536,671,20151017
5e2ef5473cbbdb335f6d51dc57845437,873,20151005
5e2ef5473cbbdb335f6d51dc57845437,873,20150905
ac43c6ce2f9df4adfbb05edd97cecbcc,747,20150908
ac43c6ce2f9df4adfbb05edd97cecbcc,805,20151008
be0c7a23c2aa9afb45163995b9ec938c,703,20151005
be0c7a23c2aa9afb45163995b9ec938c,703,20150905
d773376e46311393cd89994bf9a93043,527,20151019
d773376e46311393cd89994bf9a93043,845,20150919
e6e2fff03cc32ee9777de2c2ed5bac30,365,20151004
e6e2fff03cc32ee9777de2c2ed5bac30,365,20150904
1731019fbaa825714d5f8e61ad1bb7ff,454,20151018
1731019fbaa825714d5f8e61ad1bb7ff,703,20150918
2e14d32266ee6b4678595f8f50c369ac,1938,20151018
2e14d32266ee6b4678595f8f50c369ac,2117,20150918
3e395c6b799d3d8cb7cd501b4503b536,895,20151018
3e395c6b799d3d8cb7cd501b4503b536,1307,20150918
5e2ef5473cbbdb335f6d51dc57845437,873,20150906
5e2ef5473cbbdb335f6d51dc57845437,793,20151006
ac43c6ce2f9df4adfbb05edd97cecbcc,747,20150909
ac43c6ce2f9df4adfbb05edd97cecbcc,805,20151009
be0c7a23c2aa9afb45163995b9ec938c,928,20150906
be0c7a23c2aa9afb45163995b9ec938c,703,20151006
e6e2fff03cc32ee9777de2c2ed5bac30,215,20151005
e6e2fff03cc32ee9777de2c2ed5bac30,365,20150905
1731019fbaa825714d5f8e61ad1bb7ff,517,20151019
1731019fbaa825714d5f8e61ad1bb7ff,454,20150919
2e14d32266ee6b4678595f8f50c369ac,2224,20151019
2e14d32266ee6b4678595f8f50c369ac,1890,20150919
3e395c6b799d3d8cb7cd501b4503b536,1071,20151019
3e395c6b799d3d8cb7cd501b4503b536,671,20150919
5e2ef5473cbbdb335f6d51dc57845437,873,20150907
5e2ef5473cbbdb335f6d51dc57845437,873,20151007
be0c7a23c2aa9afb45163995b9ec938c,928,20150907
be0c7a23c2aa9afb45163995b9ec938c,703,20151007
e6e2fff03cc32ee9777de2c2ed5bac30,365,20150906
e6e2fff03cc32ee9777de2c2ed5bac30,181,20151006
5e2ef5473cbbdb335f6d51dc57845437,793,20150908
5e2ef5473cbbdb335f6d51dc57845437,873,20151008
be0c7a23c2aa9afb45163995b9ec938c,928,20150908
be0c7a23c2aa9afb45163995b9ec938c,928,20151008
e6e2fff03cc32ee9777de2c2ed5bac30,197,20150907
e6e2fff03cc32ee9777de2c2ed5bac30,365,20151007
f5a5373f30de984e9142a206f94a2f46,134,20150930
f5a5373f30de984e9142a206f94a2f46,134,20151030
25739ad1c56a511fcac86018ac4e49bb,161,20150901
25739ad1c56a511fcac86018ac4e49bb,154,20151001
5e2ef5473cbbdb335f6d51dc57845437,873,20150909
5e2ef5473cbbdb335f6d51dc57845437,873,20151009
be0c7a23c2aa9afb45163995b9ec938c,928,20150909
be0c7a23c2aa9afb45163995b9ec938c,928,20151009
e6e2fff03cc32ee9777de2c2ed5bac30,197,20150908
e6e2fff03cc32ee9777de2c2ed5bac30,365,20151008
25739ad1c56a511fcac86018ac4e49bb,190,20150902
25739ad1c56a511fcac86018ac4e49bb,226,20151002
4b8eb68442432c242e9242be040bacf9,1831,20150910
4b8eb68442432c242e9242be040bacf9,2166,20151010
e6e2fff03cc32ee9777de2c2ed5bac30,365,20150909
e6e2fff03cc32ee9777de2c2ed5bac30,365,20151009
25739ad1c56a511fcac86018ac4e49bb,154,20150903
25739ad1c56a511fcac86018ac4e49bb,123,20151003
4b8eb68442432c242e9242be040bacf9,1938,20151011
4b8eb68442432c242e9242be040bacf9,2163,20150911
25739ad1c56a511fcac86018ac4e49bb,174,20151004
25739ad1c56a511fcac86018ac4e49bb,226,20150904
4b8eb68442432c242e9242be040bacf9,2224,20151012
4b8eb68442432c242e9242be040bacf9,2150,20150912
023406156015ef87f99521f3b343f71f,409,20150930
023406156015ef87f99521f3b343f71f,408,20151030
25739ad1c56a511fcac86018ac4e49bb,226,20151005
25739ad1c56a511fcac86018ac4e49bb,123,20150905
4b8eb68442432c242e9242be040bacf9,1890,20150913
4b8eb68442432c242e9242be040bacf9,2163,20151013
b6a175a48743caed6d035444c069ab64,128,20150920
b6a175a48743caed6d035444c069ab64,161,20151020
25739ad1c56a511fcac86018ac4e49bb,161,20150906
25739ad1c56a511fcac86018ac4e49bb,174,20151006
4b8eb68442432c242e9242be040bacf9,2224,20150914
4b8eb68442432c242e9242be040bacf9,2163,20151014
b6a175a48743caed6d035444c069ab64,128,20150921
b6a175a48743caed6d035444c069ab64,161,20151021
25739ad1c56a511fcac86018ac4e49bb,181,20150907
25739ad1c56a511fcac86018ac4e49bb,154,20151007
34bc4bc49a725f2686a5cf9c89985798,128,20150920
34bc4bc49a725f2686a5cf9c89985798,161,20151020
4b8eb68442432c242e9242be040bacf9,2163,20150915
4b8eb68442432c242e9242be040bacf9,2163,20151015
b6a175a48743caed6d035444c069ab64,161,20150922
b6a175a48743caed6d035444c069ab64,161,20151022
c026b84e8f23a7741d9b670e3d8973f0,2550,20150910
c026b84e8f23a7741d9b670e3d8973f0,1855,20151010
25739ad1c56a511fcac86018ac4e49bb,161,20150908
25739ad1c56a511fcac86018ac4e49bb,190,20151008
34bc4bc49a725f2686a5cf9c89985798,161,20150921
34bc4bc49a725f2686a5cf9c89985798,156,20151021
4b8eb68442432c242e9242be040bacf9,2163,20150916
4b8eb68442432c242e9242be040bacf9,2163,20151016
6f462b173b2d6d20a2c9fb1ec0fd2dda,214,20150920
6f462b173b2d6d20a2c9fb1ec0fd2dda,324,20151020
9f69ffd8852196e02cfa19b5cd9bc432,134,20150910
9f69ffd8852196e02cfa19b5cd9bc432,201,20151010
b6a175a48743caed6d035444c069ab64,161,20150923
b6a175a48743caed6d035444c069ab64,128,20151023
c026b84e8f23a7741d9b670e3d8973f0,2153,20151011
c026b84e8f23a7741d9b670e3d8973f0,2044,20150911
25739ad1c56a511fcac86018ac4e49bb,190,20150909
25739ad1c56a511fcac86018ac4e49bb,181,20151009
34bc4bc49a725f2686a5cf9c89985798,161,20150922
34bc4bc49a725f2686a5cf9c89985798,156,20151022
3964ee41d4e2ade1957a9135afe1b8dc,470,20150920
3964ee41d4e2ade1957a9135afe1b8dc,527,20151020
4b8eb68442432c242e9242be040bacf9,2163,20150917
4b8eb68442432c242e9242be040bacf9,2150,20151017
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20150921
6f462b173b2d6d20a2c9fb1ec0fd2dda,324,20151021
82fda1f850a9fe22e41b5c8dadaff4ac,161,20150901
82fda1f850a9fe22e41b5c8dadaff4ac,201,20151001
9f69ffd8852196e02cfa19b5cd9bc432,201,20151011
9f69ffd8852196e02cfa19b5cd9bc432,161,20150911
b6a175a48743caed6d035444c069ab64,161,20150924
b6a175a48743caed6d035444c069ab64,128,20151024
c026b84e8f23a7741d9b670e3d8973f0,2550,20151012
c026b84e8f23a7741d9b670e3d8973f0,2153,20150912
099cd99056bf92e5f0e384465890a804,2153,20150920
099cd99056bf92e5f0e384465890a804,2680,20151020
34bc4bc49a725f2686a5cf9c89985798,156,20150923
34bc4bc49a725f2686a5cf9c89985798,154,20151023
3964ee41d4e2ade1957a9135afe1b8dc,527,20150921
